mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1598498, 173.2388678]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0937892, 125.1077334]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175498048, 0.1185815577]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749071463, 0.02766676681]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775420657, 0.007755657035]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37894019, 80.38240067]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087200178, 2.091280849]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277302214, 0.9415929981]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710858039, 0.1732491176]
RWc_C: 99.9976% within the range, 0% underflow, 0.002375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780107, 91.18861122]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514133, 2.495721432]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472235822, 0.1474125645]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471838699, 0.1474618835]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465444809, 0.1481670956]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338933303, 0.9357651446]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669332276, 0.6688661158]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47630942, 41.50924481]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71396268, 20.75747856]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861873, 20.73740702]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7713225, 20.78884865]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156020353, 0.2161197387]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710638845, 0.1732272001]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37894019, 80.38240067]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087200178, 2.091280849]
