mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1727876, 173.2197137]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.08289, 125.111994]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117745779, 0.1183374682]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02744634398, 0.02776703253]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753840136, 0.007756483545]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36370326, 80.38384833]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085701405, 2.092735854]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285402813, 0.9451124287]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1684677384, 0.1754538046]
RWc_C: 99.9936% within the range, 0% underflow, 0.006375% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36370326, 80.38384833]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085701405, 2.092735854]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18540331, 91.19077929]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490846931, 2.499940799]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467452957, 0.1479348736]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439177294, 0.1507489213]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14369324, 0.1513585908]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320981009, 0.9372144206]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6618259703, 0.6730543415]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6798463, 20.78260619]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.652513, 20.82152956]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69132198, 20.8659347]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150468422, 0.2167216813]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1684458408, 0.1754318827]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36370326, 80.38384833]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98093898, 1.017816084]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799261348, 1.021306071]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837488333, 1.011856237]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192309448, 1.084269866]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510787687, 1.0519593]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604077297, 1.036630812]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585217535, 1.03985085]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615360791, 1.038873944]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793385561, 1.075541478]
